fid;LimesLimit_ID;HCLASS;element;Totals_1500m_Nb_num;Totals_1500m_Nb_mean;Totals_1500m_Nb_sd;Palaeogeography_ID;Palaeogeography_Area;Palaeogeography_simplified
"919";3057;3;dunes and beach ridges;;;;"20";192.17200000000;dunes and beaches
"920";3059;2;dunes and beach ridges;"1";6;#DIV/0!;"20";192.17200000000;dunes and beaches
"921";3061;2;dunes and beach ridges;"1";3;#DIV/0!;"20";192.17200000000;dunes and beaches
"922";3062;3;low floodplain;;;;"12";958.21900000000;floodplain
"923";3063;6;moderately high natural levee;"2";3;"2.8284271247461903";"4";612.23400000000;high natural levee
"924";3064;2;low natural levee;"1";1;#DIV/0!;"7";628.67200000000;low natural levee
"925";3065;4;moderately high natural levee;"1";3;#DIV/0!;"4";612.23400000000;high natural levee
"926";3068;2;low floodplain;"1";2;#DIV/0!;"12";958.21900000000;floodplain
"927";3069;2;moderately high natural levee;"3";4.33333333333333;"2.0816659994661326";"4";612.23400000000;high natural levee
"928";3070;6;moderately high natural levee;"1";2;#DIV/0!;"4";612.23400000000;high natural levee
"929";3071;6;moderately high natural levee;"1";5;#DIV/0!;"4";612.23400000000;high natural levee
"930";3072;5;moderately high natural levee;"1";6;#DIV/0!;"4";612.23400000000;high natural levee
"931";3074;6;moderately high natural levee;"1";5;#DIV/0!;"4";612.23400000000;high natural levee
"932";3076;3;moderately high natural levee;;;;"4";612.23400000000;high natural levee
"933";3080;2;eutrophic peatlands;;;;"14";811.00900000000;peatlands
"934";3081;2;dunes and beach ridges;"1";5;#DIV/0!;"20";192.17200000000;dunes and beaches
"935";3083;1;dunes and beach ridges;"1";2;#DIV/0!;"20";192.17200000000;dunes and beaches
"936";3084;2;dunes and beach ridges;"3";1;"0";"20";192.17200000000;dunes and beaches
"937";3085;1;dunes and beach ridges;"2";1.5;"0.70710678118654757";"20";192.17200000000;dunes and beaches
"938";3086;1;dunes and beach ridges;"2";1.5;"0.70710678118654757";"20";192.17200000000;dunes and beaches
"939";3087;2;eutrophic peatlands;;;;"14";811.00900000000;peatlands
"940";3089;6;low floodplain;"4";5.25;"1.707825127659933";"12";958.21900000000;floodplain
"941";3091;3;low floodplain;"9";4.33333333333333;"2.2912878474779199";"12";958.21900000000;floodplain
"942";3092;6;moderately high natural levee;"8";4.375;"2.1339098923270936";"4";612.23400000000;high natural levee
"943";3093;4;low floodplain;"7";3.85714285714286;"2.6095064302514777";"12";958.21900000000;floodplain
"944";3094;1;dunes and beach ridges;"9";3.88888888888889;"2.1473497877875207";"20";192.17200000000;dunes and beaches
"945";3095;1;dunes and beach ridges;"6";3.83333333333333;"2.1369760566432805";"20";192.17200000000;dunes and beaches
"946";3096;7;moderately high natural levee;"8";2.75;"1.4880476182856899";"4";612.23400000000;high natural levee
"947";3097;7;moderately high natural levee;"5";3.4;"2.5099800796022267";"4";612.23400000000;high natural levee
"948";3098;1;moderately high natural levee;"6";5.16666666666667;"2.1369760566432814";"4";612.23400000000;high natural levee
"949";3099;7;low natural levee;"4";4;"2.9439202887759488";"7";628.67200000000;low natural levee
"950";3100;2;low natural levee;"6";5;"2.4494897427831779";"7";628.67200000000;low natural levee
"951";3101;6;low natural levee;"3";3.33333333333333;"3.214550253664318";"7";628.67200000000;low natural levee
"952";3102;7;moderately high natural levee;"1";2;#DIV/0!;"4";612.23400000000;high natural levee
"953";3103;5;dunes and beach ridges;"1";7;#DIV/0!;"20";192.17200000000;dunes and beaches
"954";3104;5;moderately high natural levee;"1";3;#DIV/0!;"4";612.23400000000;high natural levee
"955";3105;3;moderately high natural levee;"1";5;#DIV/0!;"4";612.23400000000;high natural levee
"956";3107;2;dunes and beach ridges;;;;"20";192.17200000000;dunes and beaches
"957";3108;2;dunes and beach ridges;"1";7;#DIV/0!;"20";192.17200000000;dunes and beaches
"958";3110;4;low floodplain;"2";3;"2.8284271247461903";"12";958.21900000000;floodplain
"959";3111;5;dunes and beach ridges;"2";5;"1.4142135623730951";"20";192.17200000000;dunes and beaches
"960";3112;3;moderately high natural levee;"1";4;#DIV/0!;"4";612.23400000000;high natural levee
"961";3113;6;low natural levee;"5";4.6;"1.1401754250991383";"7";628.67200000000;low natural levee
"962";3117;3;high natural levee;"5";2.6;"1.8165902124584952";"1";30.20850000000;high natural levee
"963";3119;5;high natural levee;"8";2.375;"1.8468119248354136";"1";30.20850000000;high natural levee
"964";3120;1;high natural levee;"5";3;"1.5811388300841898";"1";30.20850000000;high natural levee
"965";3121;2;high natural levee;"7";3;"2.0816659994661326";"1";30.20850000000;high natural levee
"966";3125;6;high natural levee;;;;"1";30.20850000000;high natural levee
"967";3126;1;dunes and beach ridges;;;;"20";192.17200000000;dunes and beaches
"968";3128;6;moderately high natural levee (uncertain);"5";2;"1";"5";174.49300000000;high natural levee
"969";3129;5;low natural levee (uncertain);"3";3.33333333333333;"2.3094010767585029";"8";69.83340000000;low natural levee
"970";3137;5;eutrophic peatlands;"1";2;#DIV/0!;"14";811.00900000000;peatlands
"971";3141;1;dunes and beach ridges;;;;"20";192.17200000000;dunes and beaches
"972";3143;6;eutrophic peatlands;"1";2;#DIV/0!;"14";811.00900000000;peatlands
"973";3145;1;low floodplain;"1";2;#DIV/0!;"12";958.21900000000;floodplain
"974";3146;1;moderately high natural levee;"1";6;#DIV/0!;"4";612.23400000000;high natural levee
"975";3147;3;low natural levee;;;;"7";628.67200000000;low natural levee
"976";3154;1;low natural levee;"2";2.5;"0.70710678118654757";"7";628.67200000000;low natural levee
"977";3155;3;dunes and beach ridges;"1";2;#DIV/0!;"20";192.17200000000;dunes and beaches
"978";3156;1;low natural levee (uncertain);"2";2;"1.4142135623730951";"8";69.83340000000;low natural levee
"979";3157;3;low natural levee (uncertain);"3";1.33333333333333;"0.57735026918962584";"8";69.83340000000;low natural levee
"980";3158;1;low floodplain (uncertain);"2";2;"1.4142135623730951";"13";330.41500000000;floodplain
"981";3159;2;low natural levee;"2";2;"1.4142135623730951";"7";628.67200000000;low natural levee
"982";3160;1;dunes and beach ridges;;;;"20";192.17200000000;dunes and beaches
"983";3161;1;dunes and beach ridges;;;;"20";192.17200000000;dunes and beaches
"984";3163;5;dunes and beach ridges;"1";6;#DIV/0!;"20";192.17200000000;dunes and beaches
"985";3172;6;moderately high natural levee;"9";4.33333333333333;"2.1213203435596424";"4";612.23400000000;high natural levee
"986";3173;7;low floodplain;"8";4.125;"1.807721533549109";"12";958.21900000000;floodplain
"987";3174;2;low natural levee;"6";4.33333333333333;"2.503331114069145";"7";628.67200000000;low natural levee
"988";4001;2;high floodplain;"3";2;"1";"11";257.74600000000;floodplain
"989";4002;2;low floodplain;"5";3;"1.8708286933869707";"12";958.21900000000;floodplain
"990";4003;2;low floodplain;"7";4.28571428571429;"1.9760470401187069";"12";958.21900000000;floodplain
"991";4004;2;low floodplain;"6";3.33333333333333;"2.4221202832779931";"12";958.21900000000;floodplain
"992";4005;5;moderately high natural levee (uncertain);"1";6;#DIV/0!;"5";174.49300000000;high natural levee
"993";4017;5;moderately high natural levee;"4";3.5;"1.7320508075688772";"4";612.23400000000;high natural levee
"994";4019;2;moderately high natural levee;"4";3.25;"2.6299556396765835";"4";612.23400000000;high natural levee
"995";4071;1;low floodplain (uncertain);"8";3.75;"1.9086270308410553";"13";330.41500000000;floodplain
"996";4072;6;low floodplain;"7";3.28571428571429;"1.9760470401187076";"12";958.21900000000;floodplain
"997";4073;3;low floodplain;"7";3.14285714285714;"2.0354009783964297";"12";958.21900000000;floodplain
"998";4074;5;low natural levee;"8";3;"2";"7";628.67200000000;low natural levee
"999";4075;5;low natural levee;"5";4.6;"1.5165750888103104";"7";628.67200000000;low natural levee
"1000";4076;3;low floodplain (uncertain);"6";4.83333333333333;"2.2286019533929045";"13";330.41500000000;floodplain
"1001";4077;4;moderately high natural levee;"7";4.14285714285714;"2.3401261667248794";"4";612.23400000000;high natural levee
"1002";4078;3;low floodplain (uncertain);"3";3;"2.6457513110645907";"13";330.41500000000;floodplain
"1003";4079;6;low floodplain (uncertain);"3";2;"1";"13";330.41500000000;floodplain
"1004";4080;5;low natural levee (uncertain);"2";5.5;"0.70710678118654757";"8";69.83340000000;low natural levee
"1005";4081;5;low natural levee;"5";4.2;"1.6431676725154982";"7";628.67200000000;low natural levee
"1006";4083;6;low floodplain;"2";5;"0";"12";958.21900000000;floodplain
"1007";4084;3;low floodplain;"3";5.33333333333333;"0.57735026918962784";"12";958.21900000000;floodplain
"1008";4085;6;low natural levee;"1";3;#DIV/0!;"7";628.67200000000;low natural levee
"1009";4086;6;low natural levee;"1";3;#DIV/0!;"7";628.67200000000;low natural levee
"1010";4087;3;low natural levee;"1";6;#DIV/0!;"7";628.67200000000;low natural levee
"1011";4089;5;low natural levee (uncertain);"3";6.66666666666667;"0.57735026918962162";"8";69.83340000000;low natural levee
"1012";4090;6;low floodplain (uncertain);"1";3;#DIV/0!;"13";330.41500000000;floodplain
"1013";4092;7;low natural levee (uncertain);"3";6.33333333333333;"1.1547005383792526";"8";69.83340000000;low natural levee
"1014";4093;7;low floodplain;"3";6.33333333333333;"1.1547005383792526";"12";958.21900000000;floodplain
"1015";4094;3;low natural levee;"3";4.33333333333333;"1.5275252316519463";"7";628.67200000000;low natural levee
"1016";4095;7;low floodplain (uncertain);"4";6.5;"0.57735026918962573";"13";330.41500000000;floodplain
"1017";4096;3;low floodplain;"6";2.66666666666667;"1.8618986725025257";"12";958.21900000000;floodplain
"1018";4097;4;low natural levee;"2";3;"0";"7";628.67200000000;low natural levee
"1019";4098;3;low natural levee;"2";2;"0";"7";628.67200000000;low natural levee
"1020";4099;6;low natural levee (uncertain);"4";4.25;"2.6299556396765835";"8";69.83340000000;low natural levee
"1021";4100;6;low floodplain (uncertain);"2";6.5;"0.70710678118654757";"13";330.41500000000;floodplain
"1022";4101;3;low floodplain;"7";2;"1";"12";958.21900000000;floodplain
"1023";4102;1;low natural levee;"8";2.75;"1.5811388300841898";"7";628.67200000000;low natural levee
"1024";4103;3;low natural levee;"7";2.42857142857143;"1.8126539343499315";"7";628.67200000000;low natural levee
"1025";4104;1;low natural levee;"6";3;"1.6733200530681511";"7";628.67200000000;low natural levee
"1026";4105;2;low natural levee (uncertain);"6";2.33333333333333;"1.9663841605003503";"8";69.83340000000;low natural levee
"1027";4106;3;low floodplain;"6";1.5;"0.83666002653407556";"12";958.21900000000;floodplain
"1028";4107;1;low floodplain;"7";2;"1";"12";958.21900000000;floodplain
"1029";4108;2;rivers and streams;"3";3.66666666666667;"2.0816659994661326";"0";118.33000000000;water
"1030";4109;3;high floodplain;"1";1;#DIV/0!;"11";257.74600000000;floodplain
"1031";4110;5;low floodplain;"4";3.25;"1.707825127659933";"12";958.21900000000;floodplain
"1032";4111;3;low natural levee (uncertain);"4";3.75;"1.8929694486000912";"8";69.83340000000;low natural levee
"1033";4112;1;low floodplain;"2";4;"1.4142135623730951";"12";958.21900000000;floodplain
"1034";4113;3;moderately high natural levee;"3";1.33333333333333;"0.57735026918962584";"4";612.23400000000;high natural levee
"1035";4114;5;low floodplain;"3";4;"1";"12";958.21900000000;floodplain
"1036";4115;4;low floodplain;"3";4;"1";"12";958.21900000000;floodplain
"1037";4116;2;low natural levee (uncertain);"2";4;"1.4142135623730951";"8";69.83340000000;low natural levee
"1038";4117;5;low floodplain (uncertain);"3";3;"1";"13";330.41500000000;floodplain
"1039";4118;4;low floodplain (uncertain);"3";4.66666666666667;"0.57735026918962784";"13";330.41500000000;floodplain
"1040";4119;3;mesotrophic peatlands (uncertain);"5";2.4;"0.89442719099991574";"16";398.21000000000;peatlands
"1041";4120;3;low floodplain;"5";2.4;"0.89442719099991574";"12";958.21900000000;floodplain
"1042";4121;3;mesotrophic peatlands (uncertain);"6";2.33333333333333;"0.81649658092772637";"16";398.21000000000;peatlands
"1043";4122;5;mesotrophic peatlands (uncertain);"1";5;#DIV/0!;"16";398.21000000000;peatlands
"1044";4123;5;mesotrophic peatlands (uncertain);"1";5;#DIV/0!;"16";398.21000000000;peatlands
"1045";4124;3;low floodplain (uncertain);"2";3.5;"2.1213203435596424";"13";330.41500000000;floodplain
"1046";4126;3;high floodplain;"1";2;#DIV/0!;"11";257.74600000000;floodplain
"1047";4127;2;low floodplain;"8";2.375;"0.91612538131290433";"12";958.21900000000;floodplain
"1048";4128;3;mesotrophic peatlands (uncertain);"7";2.14285714285714;"0.89973541084243702";"16";398.21000000000;peatlands
"1049";4129;1;mesotrophic peatlands (uncertain);"7";2.42857142857143;"0.7867957924694432";"16";398.21000000000;peatlands
"1050";4130;3;mesotrophic peatlands (uncertain);"1";3;#DIV/0!;"16";398.21000000000;peatlands
"1051";4131;3;low floodplain (uncertain);"1";3;#DIV/0!;"13";330.41500000000;floodplain
"1052";4132;1;low floodplain;"4";2;"0.81649658092772603";"12";958.21900000000;floodplain
"1053";4133;2;low floodplain;"5";2;"1";"12";958.21900000000;floodplain
"1054";4134;3;mesotrophic peatlands (uncertain);"2";3.5;"0.70710678118654757";"16";398.21000000000;peatlands
"1055";4135;2;low natural levee;"3";2;"1";"7";628.67200000000;low natural levee
"1056";4136;1;low floodplain;"3";1;"0";"12";958.21900000000;floodplain
"1057";4137;1;mesotrophic peatlands (uncertain);"2";1;"0";"16";398.21000000000;peatlands
"1058";4138;1;low natural levee;"4";1.5;"0.57735026918962573";"7";628.67200000000;low natural levee
"1059";4139;1;low floodplain;"3";1;"0";"12";958.21900000000;floodplain
"1060";4140;2;low natural levee;"3";2;"1";"7";628.67200000000;low natural levee
"1061";4141;1;low natural levee;"5";2;"1";"7";628.67200000000;low natural levee
"1062";4142;1;low natural levee;"6";2.16666666666667;"0.9831920802501749";"7";628.67200000000;low natural levee
"1063";4143;2;low floodplain;"6";2.83333333333333;"1.8348478592697182";"12";958.21900000000;floodplain
"1064";4144;6;low floodplain;"5";2;"1";"12";958.21900000000;floodplain
"1065";4145;3;low floodplain (uncertain);"1";4;#DIV/0!;"13";330.41500000000;floodplain
"1066";4146;4;low floodplain (uncertain);"1";3;#DIV/0!;"13";330.41500000000;floodplain
"1067";4147;5;eutrophic peatlands;"1";3;#DIV/0!;"14";811.00900000000;peatlands
"1068";4148;3;eutrophic peatlands;"1";5;#DIV/0!;"14";811.00900000000;peatlands
"1069";4149;5;low floodplain;"3";4;"2";"12";958.21900000000;floodplain
"1070";4150;2;rivers and streams;"3";5.66666666666667;"0.57735026918962784";"0";118.33000000000;water
"1071";4151;6;high floodplain;"2";2.5;"0.70710678118654757";"11";257.74600000000;floodplain
"1072";4152;6;low floodplain (uncertain);"3";3.66666666666667;"1.5275252316519463";"13";330.41500000000;floodplain
"1073";4153;4;low natural levee (uncertain);"2";5.5;"0.70710678118654757";"8";69.83340000000;low natural levee
"1074";4154;3;moderately high natural levee (uncertain);"1";6;#DIV/0!;"5";174.49300000000;high natural levee
"1075";4155;5;moderately high natural levee (uncertain);"1";3;#DIV/0!;"5";174.49300000000;high natural levee
"1076";4156;6;rivers and streams;"1";3;#DIV/0!;"0";118.33000000000;water
"1077";4157;3;rivers and streams;"1";3;#DIV/0!;"0";118.33000000000;water
"1078";4158;5;low floodplain (uncertain);;;;"13";330.41500000000;floodplain
"1079";4159;6;low floodplain;"2";2;"1.4142135623730951";"12";958.21900000000;floodplain
"1080";4160;3;high floodplain;"1";1;#DIV/0!;"11";257.74600000000;floodplain
"1081";4161;3;high floodplain;"1";5;#DIV/0!;"11";257.74600000000;floodplain
"1082";4162;3;rivers and streams;"2";4.5;"2.1213203435596424";"0";118.33000000000;water
"1083";4163;3;eutrophic peatlands (uncertain);"1";6;#DIV/0!;"30";909.97600000000;peatlands
"1084";4164;1;low floodplain;"2";4.5;"2.1213203435596424";"12";958.21900000000;floodplain
"1085";4166;5;low floodplain (uncertain);;;;"13";330.41500000000;floodplain
