"LimesLimits_ID";"X_coordinate";"Y_coordinate";"Place";"Toponym";"Site_type";"Nb_finds";"Nb_runs_ROMLA";Nb_runs_ROMLB
4077;78635;448910;"Wateringen";"Heulweg II";"rural settlement";10;1000;1000
4078;81787;447919;"Schipluiden";"Harnaschpolder I";"rural settlement";10;1000;1000
4083;75840;446520;"Naaldwijk";"Middelbroekweg";"rural settlement, stone-built; burial(s)?";10;1000;1000
4087;81420;446020;"'t Woudt";"Woudse Polder II";"rural settlement";10;1000;1000
4090;83015;445015;"Abtswoude";"Buitenhof";"rural settlement";10;1000;1000
4092;73991;444830;"Naaldwijk";"Hoogwerf";"rural settlement, stone-built?; burial(s)";10;1000;1000
4095;74718;443560;"De Lier";"Westerlee I";"rural settlement";10;1000;1000
4110;86600;440640;"Overschie";"Kandelaarweg I";"rural settlement; burial(s)";10;1000;1000
4113;76290;439920;"Gaag";"Dijkpolder II";"rural settlement";10;1000;1000
4114;87133;439309;"Schiedam";"Polderweg";"rural settlement";10;1000;1000
4119;79870;437480;"Vlaardingen";"Aalkeet-Buitenpolder I";"rural settlement";10;1000;1000
4123;82908;437256;"Vlaardingen";"Hoogstad II";"rural settlement; waterworks";10;982;1000
4127;79910;436650;"Vlaardingen";"Aalkeet-Buitenpolder IV";"rural settlement";10;1000;1000
4128;80290;436450;"Vlaardingen";"Schinkelshoek";"rural settlement";10;1000;1000
4133;80640;435682;"Vlaardingen";"Vergulde Hand West II";"rural settlement?";10;1000;1000
4144;79460;443370;"Schipluiden";"Oostbuurt II";"rural settlement";10;1000;1000
4151;107825;428460;"Papendrecht";"Papendrechtse Stroomrug";"rural settlement; cult site?";10;1000;1000
4152;105790;429380;"Alblasserdam";"Hoogendijk";"rural settlement; burial(s)";10;1000;1000
4155;102148;429309;"Hendrik-Ido-Ambacht";"Sandelingen Ambacht";"rural settlement";10;1000;1000
